HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
030241,"Fish; fresh or chilled, herrings (Clupea harengus, Clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030242,"Fish; fresh or chilled, anchovies (Engraulis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030242,"Fish; fresh or chilled, anchovies (Engraulis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030243,"Fish; fresh or chilled, sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030243,"Fish; fresh or chilled, sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030244,"Fish; fresh or chilled, mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030244,"Fish; fresh or chilled, mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030245,"Fish; fresh or chilled, jack and horse mackerel (Trachurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030245,"Fish; fresh or chilled, jack and horse mackerel (Trachurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030246,"Fish; fresh or chilled, cobia (Rachycentron canadum), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030246,"Fish; fresh or chilled, cobia (Rachycentron canadum), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030247,"Fish; fresh or chilled, swordfish (Xiphias gladius), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030247,"Fish; fresh or chilled, swordfish (Xiphias gladius), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030249,"Fish; fresh or chilled, n.e.c. in item no. 0302.4, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030249,"Fish; fresh or chilled, n.e.c. in item no. 0302.4, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030251,"Fish; fresh or chilled, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030251,"Fish; fresh or chilled, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030252,"Fish; fresh or chilled, haddock (Melanogrammus aeglefinus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030252,"Fish; fresh or chilled, haddock (Melanogrammus aeglefinus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030253,"Fish; fresh or chilled, coalfish (Pollachius virens), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030253,"Fish; fresh or chilled, coalfish (Pollachius virens), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030254,"Fish; fresh or chilled, hake (Merluccius spp., Urophycis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030254,"Fish; fresh or chilled, hake (Merluccius spp., Urophycis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030255,"Fish; fresh or chilled, Alaska pollack (Theragra chalcogramma), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030255,"Fish; fresh or chilled, Alaska pollack (Theragra chalcogramma), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030256,"Fish; fresh or chilled, blue whitings (Micromesistius poutassou, Micromesistius australis),excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030256,"Fish; fresh or chilled, blue whitings (Micromesistius poutassou, Micromesistius australis),excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030259,"Fish; fresh or chilled, n.e.c. in item no. 0302.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030259,"Fish; fresh or chilled, n.e.c. in item no. 0302.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030271,"Fish; fresh or chilled, tilapias (Oreochromis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030271,"Fish; fresh or chilled, tilapias (Oreochromis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030272,"Fish; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030272,"Fish; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030273,"Fish; fresh or chilled, Carp (as specified by the WCO.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030273,"Fish; fresh or chilled, Carp (as specified by the WCO.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030274,"Fish; fresh or chilled, eels (Anguilla spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030274,"Fish; fresh or chilled, eels (Anguilla spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030279,"Fish; fresh or chilled, Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030279,"Fish; fresh or chilled, Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030281,"Fish; fresh or chilled, dogfish and other sharks, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030281,"Fish; fresh or chilled, dogfish and other sharks, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030282,"Fish; fresh or chilled, rays and skates (Rajidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030282,"Fish; fresh or chilled, rays and skates (Rajidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030283,"Fish; fresh or chilled, toothfish (Dissostichus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030283,"Fish; fresh or chilled, toothfish (Dissostichus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030284,"Fish; fresh or chilled, seabass (Dicentrarchus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030284,"Fish; fresh or chilled, seabass (Dicentrarchus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030285,"Fish; fresh or chilled, seabream (Sparidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030285,"Fish; fresh or chilled, seabream (Sparidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030291,"Fish; fresh or chilled, livers, roes and milt",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030291,"Fish; fresh or chilled, livers, roes and milt",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030292,"Fish; fresh or chilled, shark fins",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030292,"Fish; fresh or chilled, shark fins",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030299,"Fish; fresh or chilled, fish fins (other than shark fins), heads, tails, maws and other edible fish offal",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030299,"Fish; fresh or chilled, fish fins (other than shark fins), heads, tails, maws and other edible fish offal",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030311,"Fish; frozen, Pacific salmon, sockeye salmon (red salmon) (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030311,"Fish; frozen, Pacific salmon, sockeye salmon (red salmon) (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
