HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
030323,"Fish; frozen, tilapias (Oreochromis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030324,"Fish; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030324,"Fish; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030325,"Fish; frozen, carp  (as specified by the WCO), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030325,"Fish; frozen, carp  (as specified by the WCO), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030326,"Fish; frozen, eels (Anguilla spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030326,"Fish; frozen, eels (Anguilla spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030329,"Fish; frozen, Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030329,"Fish; frozen, Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030331,"Fish; frozen, halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030331,"Fish; frozen, halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030332,"Fish; frozen, plaice (Pleuronectes platessa), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030332,"Fish; frozen, plaice (Pleuronectes platessa), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030333,"Fish; frozen, sole (Solea spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030333,"Fish; frozen, sole (Solea spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030334,"Fish; frozen, turbots (Psetta maxima, Scophthalmidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030334,"Fish; frozen, turbots (Psetta maxima, Scophthalmidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030339,"Fish; frozen, flat fish, n.e.c. in item no. 0303.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030339,"Fish; frozen, flat fish, n.e.c. in item no. 0303.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030341,"Fish; frozen, albacore or longfinned tunas (Thunnus alalunga), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030341,"Fish; frozen, albacore or longfinned tunas (Thunnus alalunga), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030342,"Fish; frozen, yellowfin tunas (Thunnus albacares), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030342,"Fish; frozen, yellowfin tunas (Thunnus albacares), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030343,"Fish; frozen, skipjack or stripe-bellied bonito, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030343,"Fish; frozen, skipjack or stripe-bellied bonito, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030344,"Fish; frozen, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030344,"Fish; frozen, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030345,"Fish; frozen, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030345,"Fish; frozen, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030346,"Fish; frozen, southern bluefin tunas (Thunnus maccoyii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030346,"Fish; frozen, southern bluefin tunas (Thunnus maccoyii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030349,"Fish; frozen, tuna, n.e.c. in item no. 0303.4, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030349,"Fish; frozen, tuna, n.e.c. in item no. 0303.4, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030351,"Fish; frozen, herrings (Clupea harengus, Clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030351,"Fish; frozen, herrings (Clupea harengus, Clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030353,"Fish; frozen, sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030353,"Fish; frozen, sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030354,"Fish; frozen, mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030354,"Fish; frozen, mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030355,"Fish; frozen, jack and horse mackerel (Trachurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030355,"Fish; frozen, jack and horse mackerel (Trachurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030356,"Fish; frozen, cobia (Rachycentron canadum), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030356,"Fish; frozen, cobia (Rachycentron canadum), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030357,"Fish; frozen, swordfish (Xiphias gladius), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030357,"Fish; frozen, swordfish (Xiphias gladius), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030359,"Fish; frozen, n.e.c. in item no. 0303.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030359,"Fish; frozen, n.e.c. in item no. 0303.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030363,"Fish; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030363,"Fish; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030364,"Fish; frozen, haddock (Melanogrammus aeglefinus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030364,"Fish; frozen, haddock (Melanogrammus aeglefinus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030365,"Fish; frozen, coalfish (Pollachius virens), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030365,"Fish; frozen, coalfish (Pollachius virens), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030366,"Fish; frozen, hake (Merluccius spp., Urophycis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030366,"Fish; frozen, hake (Merluccius spp., Urophycis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030367,"Fish; frozen, Alaska pollack (Theraga chalcogramma), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030367,"Fish; frozen, Alaska pollack (Theraga chalcogramma), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030368,"Fish; frozen, blue whitings (Micromesistius poutassou, Micromesistius australis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030368,"Fish; frozen, blue whitings (Micromesistius poutassou, Micromesistius australis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030369,"Fish; frozen, of Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, Muraenolepididae, other than cod, haddock, coalfish, hake, Alaska pollack, blue whitings, not fillets, meat of 0304, and edible offal of 0303.9",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030369,"Fish; frozen, of Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, Muraenolepididae, other than cod, haddock, coalfish, hake, Alaska pollack, blue whitings, not fillets, meat of 0304, and edible offal of 0303.9",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030381,"Fish; frozen, dogfish and other sharks, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030381,"Fish; frozen, dogfish and other sharks, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030382,"Fish; frozen, rays and skates (Rajidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030382,"Fish; frozen, rays and skates (Rajidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030383,"Fish; frozen, toothfish (Dissostichus spp.), excluding fillets, livers, roes, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030383,"Fish; frozen, toothfish (Dissostichus spp.), excluding fillets, livers, roes, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030384,"Fish; frozen, seabass (Dicentrarchus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030384,"Fish; frozen, seabass (Dicentrarchus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070119,Processed Fish And Seafood,FG021,LOW,Keyword overlap: fish,NO,
030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",070230,Fresh Fish & Shellfish,FG011,LOW,Keyword overlap: fish,NO,
030391,"Fish; frozen, livers, roes and milt",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030391,"Fish; frozen, livers, roes and milt",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030392,"Fish; frozen, shark fins",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030392,"Fish; frozen, shark fins",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030399,"Fish; frozen, fish fins (other than shark fins), heads, tails, maws and other edible fish offal",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030399,"Fish; frozen, fish fins (other than shark fins), heads, tails, maws and other edible fish offal",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,"Keyword overlap: fish, fresh",NO,
