HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
080450,"Fruit, edible; guavas, mangoes and mangosteens, fresh or dried",Not consumer facing
080510,"Fruit, edible; oranges, fresh or dried",Not consumer facing
080521,"Fruit, edible; mandarins (including tangerines and satsumas), fresh or dried",Not consumer facing
080522,"Fruit, edible; clementines, fresh or dried",Not consumer facing
080529,"Fruit, edible; tangelos, wilkings and similar citrus hybrid, fresh or dried",Not consumer facing
080540,"Fruit, edible; grapefruit, including pomelos, fresh or dried",Not consumer facing
080550,"Fruit, edible; lemons (Citrus limon, Citrus limonum), limes (Citrus aurantifolia , Citrus latifolia), fresh or dried",Not consumer facing
080590,"Fruit, edible; citrus fruit n.e.c. in heading no. 0805, fresh or dried",Not consumer facing
080610,"Fruit, edible; grapes, fresh",Not consumer facing
080620,"Fruit, edible; grapes, dried",Not consumer facing
080711,"Fruit, edible; watermelons, fresh",Not consumer facing
080719,"Fruit, edible; melons, other than watermelons, fresh",Not consumer facing
080720,"Fruit, edible; papaws (papayas), fresh",Not consumer facing
080830,"Fruit, edible; pears, fresh",Not consumer facing
080840,"Fruit, edible; quinces, fresh",Not consumer facing
080910,"Fruit, edible; apricots, fresh",Not consumer facing
080921,"Fruit, edible; sour cherries (Prunus cerasus), fresh",Not consumer facing
080929,"Fruit, edible; cherries, other than sour cherries (Prunus cerasus), fresh",Not consumer facing
080940,"Fruit, edible; plums and sloes, fresh",Not consumer facing
081010,"Fruit, edible; strawberries, fresh",Not consumer facing
081020,"Fruit, edible; raspberries, blackberries, mulberries, and loganberries, fresh",Not consumer facing
081030,"Fruit, edible; black, white or red currants and gooseberries, fresh",Not consumer facing
081040,"Fruit, edible; cranberries, bilberries and other fruits of the genus vaccinium, fresh",Not consumer facing
081050,"Fruit, edible; kiwifruit, fresh",Not consumer facing
081060,"Fruit, edible; durians, fresh",Not consumer facing
081070,"Fruit, edible; persimmons, fresh",Not consumer facing
081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",Not consumer facing
081120,"Fruit, edible; raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked, whether or not containing added sugar or other sweetening matter",Not consumer facing
081190,"Fruit, edible; fruit and nuts n.e.c. in heading no. 0811, uncooked or cooked, frozen whether or not containing added sugar or other sweetening matter",Not consumer facing
081210,"Fruit, edible; cherries, provisionally preserved, but unsuitable in that state for immediate consumption",Not consumer facing
081290,"Fruit, edible; fruit and nuts n.e.c. in heading no. 0812, provisionally preserved, but unsuitable in that state for immediate consumption",Not consumer facing
081310,"Fruit, edible; apricots, dried",Not consumer facing
081320,"Fruit, edible; prunes, dried",Not consumer facing
081340,"Fruit, edible; fruit n.e.c. in heading no. 0812, dried",Not consumer facing
081350,"Nuts, edible; mixtures of nuts or dried fruits of chapter 08",Not consumer facing
081400,"Peel; of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water and other preservative solutions",Not consumer facing
090300,Mate,Not consumer facing
090411,"Spices; pepper (of the genus piper), neither crushed nor ground",Not consumer facing
090412,"Spices; pepper (of the genus piper), crushed or ground",Not consumer facing
090421,"Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground",Not consumer facing
090422,"Spices; fruits of the genus Capsicum or Pimenta, crushed or ground",Not consumer facing
090510,"Spices; vanilla, neither crushed nor ground",Not consumer facing
090520,"Spices; vanilla, crushed or ground",Not consumer facing
090611,"Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground",Not consumer facing
090619,"Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground",Not consumer facing
090620,"Spices; cinnamon and cinnamon-tree flowers, crushed or ground",Not consumer facing
090710,"Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground",Not consumer facing
090720,"Spices; cloves (whole fruit, cloves and stems), crushed or ground",Not consumer facing
090811,"Spices; nutmeg, neither crushed nor ground",Not consumer facing
090812,"Spices; nutmeg, crushed or ground",Not consumer facing
090821,"Spices; mace, neither crushed nor ground",Not consumer facing
090822,"Spices; mace, crushed or ground",Not consumer facing
090831,"Spices; cardamoms, neither crushed nor ground",Not consumer facing
090832,"Spices; cardamoms, crushed or ground",Not consumer facing
090921,"Spices; coriander seeds, neither crushed nor ground","Agricultural input, not consumer product"
090922,"Spices; coriander seeds, crushed or ground","Agricultural input, not consumer product"
090931,"Spices; cumin seeds, neither crushed nor ground","Agricultural input, not consumer product"
090932,"Spices; cumin seeds, crushed or ground","Agricultural input, not consumer product"
090961,"Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Agricultural input, not consumer product"
090962,"Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Agricultural input, not consumer product"
091011,"Spices; ginger, neither crushed nor ground",Not consumer facing
091012,"Spices; ginger, crushed or ground",Not consumer facing
091091,Spices; mixtures of 2 or more products of different headings,Not consumer facing
091099,Spices; n.e.c. in heading no. 0910,Not consumer facing
100111,"Cereals; wheat and meslin, durum wheat, seed","Agricultural input, not consumer product"
100119,"Cereals; wheat and meslin, durum wheat, other than seed","Agricultural input, not consumer product"
100191,"Cereals; wheat and meslin, other than durum wheat, seed","Agricultural input, not consumer product"
100199,"Cereals; wheat and meslin, other than durum wheat, other than seed","Agricultural input, not consumer product"
100210,"Cereals; rye, seed","Agricultural input, not consumer product"
100290,"Cereals; rye, other than seed","Agricultural input, not consumer product"
100310,"Cereals; barley, seed","Agricultural input, not consumer product"
100390,"Cereals; barley, other than seed","Agricultural input, not consumer product"
100410,"Cereals; oats, seeds","Agricultural input, not consumer product"
100490,"Cereals; oats, other than seed","Agricultural input, not consumer product"
100510,"Cereals; maize (corn), seed","Agricultural input, not consumer product"
100590,"Cereals; maize (corn), other than seed","Agricultural input, not consumer product"
100710,"Cereals; grain sorghum, seed","Agricultural input, not consumer product"
100790,"Cereals; grain sorghum, other than seed","Agricultural input, not consumer product"
100810,Cereals; buckwheat,Not consumer facing
100821,"Cereals; millet, seed","Agricultural input, not consumer product"
100829,"Cereals; millet, other than seed","Agricultural input, not consumer product"
100830,Cereals; canary seeds,"Agricultural input, not consumer product"
100840,Cereals; fonio (Digitaria spp.),Not consumer facing
100850,Cereals; quinoa (Chenopodium quinoa),Not consumer facing
100860,Cereals; triticale,Not consumer facing
100890,Cereals; n.e.c. in chapter 10,Not consumer facing
110220,Cereal flour; of maize (corn),Not consumer facing
110290,"Cereal flours; other than wheat, meslin, and maize (corn)",Not consumer facing
110311,Cereal groats and meal; of wheat,Not consumer facing
110313,Cereal groats and meal; of maize (corn),Not consumer facing
110319,Cereal groats and meal; n.e.c. in heading no. 1103,Not consumer facing
110320,Cereal pellets,Not consumer facing
110412,"Cereal grains; rolled or flaked, of oats",Not consumer facing
110419,"Cereal grains; rolled or flaked, other than oats",Not consumer facing
110422,"Cereal grains; worked (e.g. hulled, pearled, sliced or kibbled) of oats",Not consumer facing
110423,"Cereal grains; worked (e.g. hulled, pearled, sliced or kibbled) of maize (corn)",Not consumer facing
110430,"Cereal; germ of cereals, whole, rolled, flaked or ground",Not consumer facing
110610,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713",Not consumer facing
110620,"Flour, meal and powder; of sago or of roots or tubers of heading no. 0714",Not consumer facing
110630,"Flour, meal and powder; of the products of chapter 8",Not consumer facing
110710,Malt; not roasted,Not consumer facing
110720,Malt; roasted,Not consumer facing
110811,Starch; wheat,Not consumer facing
110812,Starch; maize (corn) starch,Not consumer facing
110814,Starch; manioc (cassava),Not consumer facing
110819,Starch; n.e.c. in item no. 1108.11 to 1108.14,Not consumer facing
110820,Inulin,Not consumer facing
110900,Wheat gluten; whether or not dried,Not consumer facing
120110,"Soya beans; seed, whether or not broken","Agricultural input, not consumer product"
120190,"Soya beans; other than seed, whether or not broken","Agricultural input, not consumer product"
120230,"Ground-nuts; seed, not roasted or otherwise cooked, whether or not shelled or broken","Agricultural input, not consumer product"
120241,"Ground-nuts; other than seed, not roasted or otherwise cooked, in shell","Agricultural input, not consumer product"
120242,"Ground-nuts; other than seed, not roasted or otherwise cooked, shelled, whether or not broken,","Agricultural input, not consumer product"
120300,Copra,Not consumer facing
120400,"Oil seeds; linseed, whether or not broken","Agricultural input, not consumer product"
120510,"Oil seeds; low erucic acid rape or colza seeds, whether or not broken","Agricultural input, not consumer product"
120590,"Oil seeds; rape or colza seeds, other than low erucic, whether or not broken","Agricultural input, not consumer product"
120600,"Oil seeds; sunflower seeds, whether or not broken","Agricultural input, not consumer product"
120710,"Oil seeds; palm nuts and kernels, whether or not broken","Agricultural input, not consumer product"
120721,"Oil seeds; cotton seeds, seed, whether or not broken","Agricultural input, not consumer product"
120729,"Oil seeds; cotton seeds, other than seed, whether or not broken","Agricultural input, not consumer product"
120730,"Oil seeds; castor oil seeds, whether or not broken","Agricultural input, not consumer product"
120740,"Oil seeds; sesamum seeds, whether or not broken","Agricultural input, not consumer product"
120750,"Oil seeds; mustard seeds, whether or not broken","Agricultural input, not consumer product"
120760,"Oil seeds; safflower (Carthamus tinctorius) seeds, whether or not broken","Agricultural input, not consumer product"
120770,"Oil seeds; melon seeds, whether or not broken","Agricultural input, not consumer product"
