HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
230210,"Bran, sharps and other residues; of maize (corn), whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",Not consumer facing or no clear UCC match
230230,"Bran, sharps and other residues; of wheat, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",Not consumer facing or no clear UCC match
230250,"Bran, sharps and other residues; of leguminous plants, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",Not consumer facing or no clear UCC match
230310,Residues of starch manufacture and similar residues; whether or not in the form of pellets,Not consumer facing or no clear UCC match
230320,"Beet-pulp, bagasse and other waste of sugar manufacture; whether or not in the form of pellets",Not consumer facing or no clear UCC match
230330,Brewing or distilling dregs and waste; whether or not in the form of pellets,Not consumer facing or no clear UCC match
230400,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",Not consumer facing or no clear UCC match
230500,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",Not consumer facing or no clear UCC match
230610,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of cotton seed oils","Agricultural input, not consumer product"
230620,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of linseed oils","Agricultural input, not consumer product"
230630,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of sunflower seed oils","Agricultural input, not consumer product"
230641,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of low erucic acid rape or colza seed oils","Agricultural input, not consumer product"
230649,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of rape seed oils (other than low erucic acid rape or colza)","Agricultural input, not consumer product"
230650,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of coconut or copra seed oils","Agricultural input, not consumer product"
230660,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of palm nuts or kernels oils",Not consumer facing or no clear UCC match
230690,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of oils, n.e.c. in heading no. 2306",Not consumer facing or no clear UCC match
230700,Wine lees; argol,Not consumer facing or no clear UCC match
230910,"Dog or cat food; put up for retail sale, used in animal feeding",Not consumer facing or no clear UCC match
230990,"Dog or cat food; (not put up for retail sale), used in animal feeding",Not consumer facing or no clear UCC match
250200,Iron pyrites; unroasted,Not consumer facing or no clear UCC match
250410,"Graphite; natural, in powder or in flakes",Not consumer facing or no clear UCC match
250510,"Sands; natural, silica and quartz sands, whether or not coloured",Not consumer facing or no clear UCC match
250620,"Quartzite; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
250810,"Clays (excluding expanded clays of heading no. 6806); bentonite, whether or not calcined",Not consumer facing or no clear UCC match
250830,"Clays (excluding expanded clays of heading no. 6806); fireclay, whether or not calcined",Not consumer facing or no clear UCC match
250840,"Clays (excluding expanded clays of heading no. 6806); n.e.c. in heading no. 2508, whether or not calcined",Not consumer facing or no clear UCC match
250850,"Clays (excluding expanded clays of heading no. 6806); andalusite, kyanite and sillimanite, whether or not calcined",Not consumer facing or no clear UCC match
250860,Clays (excluding expanded clays of heading no. 6806); mullite,Not consumer facing or no clear UCC match
250870,Clays (excluding expanded clays of heading no. 6806); chamotte or dinas earths,Not consumer facing or no clear UCC match
250900,Chalk,Not consumer facing or no clear UCC match
251010,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk; unground",Not consumer facing or no clear UCC match
251110,Barium sulphate (barytes); natural,Not consumer facing or no clear UCC match
251200,"Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",Not consumer facing or no clear UCC match
251310,"Pumice stone, whether or not heat treated",Not consumer facing or no clear UCC match
251400,"Slate; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
251511,"Marble and travertine; having a specific gravity of 2.5 or more, crude or roughly trimmed by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
251512,"Marble and travertine; merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape, having a specific gravity of 2.5 or more",Not consumer facing or no clear UCC match
251611,Granite; crude or roughly trimmed,Not consumer facing or no clear UCC match
251612,"Granite; merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
251620,"Sandstone;. whether or not roughly trimmed, cut, by sawing etc, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
251690,"Monumental or building stone; n.e.c. in heading no. 2516, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Not consumer facing or no clear UCC match
251710,"Pebbles, gravel, broken or crushed stone; of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated",Capital equipment
251720,"Macadam of slag, dross or similar industrial waste; whether or not incorporating the materials in item no. 2517.10",Industrial intermediate good
251730,Tarred macadam,Not consumer facing or no clear UCC match
251741,"Stones; of marble, in granules, chippings and powder, whether or not heat-treated",Not consumer facing or no clear UCC match
251749,"Stones; of heading no. 2515 or 2516 (excluding marble), in granules, chippings and powder, whether or not heat-treated",Not consumer facing or no clear UCC match
251810,"Dolomite, not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape",Not consumer facing or no clear UCC match
251820,"Dolomite, calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape",Not consumer facing or no clear UCC match
251830,Dolomite ramming mix,Not consumer facing or no clear UCC match
251910,Magnesium carbonate (magnesite); natural,Not consumer facing or no clear UCC match
252010,Gypsum; anhydrite,Not consumer facing or no clear UCC match
252020,"Plasters; (consisting of calcined gypsum or calcium sulphate), whether or not coloured, with or without small quantities of accelerators or retarders",Not consumer facing or no clear UCC match
252210,Quicklime; excluding calcium oxide and hydroxide of heading no. 2825,Not consumer facing or no clear UCC match
252220,Slaked lime; excluding calcium oxide and hydroxide of heading no. 2825,Not consumer facing or no clear UCC match
252230,Hydraulic lime; excluding calcium oxide and hydroxide of heading no. 2825,Not consumer facing or no clear UCC match
252310,Cement clinkers (whether or not coloured),Not consumer facing or no clear UCC match
252321,"Cement; portland, white, whether or not artificially coloured",Not consumer facing or no clear UCC match
252330,"Cement; aluminous (ciment fondu), whether or not coloured or in the form of clinkers",Not consumer facing or no clear UCC match
252390,Cement; hydraulic kinds n.e.c. in heading no. 2523,Not consumer facing or no clear UCC match
252410,Asbestos; crocidolite (blue asbestos),Not consumer facing or no clear UCC match
252510,Mica; crude and rifted into sheets or splittings,Not consumer facing or no clear UCC match
252520,Mica; powder,Not consumer facing or no clear UCC match
252530,Mica; waste,Not consumer facing or no clear UCC match
252610,"Steatite; natural, (not crushed or powdered), whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",Not consumer facing or no clear UCC match
