hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
0201300400,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201300400,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201300400,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201300600,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201300600,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201300600,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0201301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0201303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FRESH OR CHILLED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305025,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305025,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305025,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305035,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305035,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305035,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305045,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305045,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305045,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305055,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305055,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305055,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305065,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305065,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305065,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305075,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305075,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305075,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305085,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305085,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305085,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201305090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201305090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201306000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201306000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201306000,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201308010,"MEAT OF BISON, BONELESS, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201308010,"MEAT OF BISON, BONELESS, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201308010,"MEAT OF BISON, BONELESS, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201308090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201308090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201308090,"MEAT OF BOVINES, BONELESS, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, AS SPECIFIED IN US NOTE 3",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, AS SPECIFIED IN US NOTE 3",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202101090,"CARCASSES AND HALF-CARCASSES OF BOVINES, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",070240,FROZEN FISH AND SHELLFISH,LOW,"Partial match - some shared terms: and, frozen",1.0
0202105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FROZEN, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FROZEN, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202200200,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202200200,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0202200200,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0202200600,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202200600,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202200600,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0202201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0202203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FROZEN",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205025,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205025,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205025,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205035,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205035,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205035,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205045,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205045,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205045,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205055,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205055,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205055,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205065,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205065,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205065,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205075,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205075,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205075,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202205085,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205085,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202205085,"MEAT OF BOVINES, WITH BONE IN, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202206000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202206000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202206000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202208000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202208000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202208000,"MEAT OF BOVINES, WITH BONE IN, FROZEN, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202300200,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202300200,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0202300200,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0202300400,"MEAT OF BOVINES, BONELSESS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202300400,"MEAT OF BOVINES, BONELSESS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202300400,"MEAT OF BOVINES, BONELSESS, PROCESSED, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202300600,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202300600,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202300600,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0202301000,"BEEF, BONELESS, HIGH QUALITY CUTS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0202303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202303000,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN, AS SPECIFIED IN US NOTE 3, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202303550,"MEAT OF BOVINES, BONELESS, PROCESSED, FROZEN",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202305000,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202305000,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202305000,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0202305015,"MEAT OF BOVINES, VEAL CUT BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0202305025,"MEAT OF BOVINES, BONELESS, FROZEN, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
