hs10_code,hs10_description,reason
2836402000,POTASSIUM HYDROGENCARBONATE (POTASSIUM BICARBONATE),No plausible UCC match found
2836500000,CALCIUM CARBONATE,No plausible UCC match found
2836600000,BARIUM CARBONATE,No plausible UCC match found
2836910010,"LITHIUM CARBONATES, U.S.P. GRADE",No plausible UCC match found
2836910050,"LITHIUM CARBONATES, EXCEPT U.S.P. GRADE, NESOI",No plausible UCC match found
2836920000,STRONTIUM CARBONATE,No plausible UCC match found
2836991000,COBALT CARBONATES,No plausible UCC match found
2836992000,BISMUTH CARBONATE,No plausible UCC match found
2836994000,LEAD CARBONATE,No plausible UCC match found
2837190110,POTASSIUM CYANIDE,No plausible UCC match found
2837190125,"CYANIDES & CYANIDE OXIDES, NESOI",No plausible UCC match found
2837200100,COMPLEX CYANIDES,No plausible UCC match found
2837201000,POTASSIUM FERRICYANIDE,No plausible UCC match found
2837205100,"COMPLEX CYANIDES, NESOI",No plausible UCC match found
2839110000,SODIUM METASILICATES,No plausible UCC match found
2839190000,"SILICATES; COMMERCIAL ALKALI METAL SILICATES, OF SODIUM, EXCEPT SODIUM METASILICATES, NESOI",No plausible UCC match found
2839901000,"SILICATES; COMMERCIAL ALKALI METAL SILICATES, OF POTASSIUM",No plausible UCC match found
2839905000,"SILICATES; COMMERCIAL ALKALI METAL SILICATES, NESOI",No plausible UCC match found
2840110000,ANHYDROUS DISODIUM TETRABORATE (REFINED BORAX),No plausible UCC match found
2840190000,"DISODIUM TETRABORATE (REFINED BORAX), EXCEPT ANHYDROUS, NESOI",No plausible UCC match found
2840300000,PEROXOBORATES (PERBORATES),No plausible UCC match found
2840300010,SODIUM PERBORATE,No plausible UCC match found
2840300050,"PEROXOBORATES (PERBORATES), NESOI",No plausible UCC match found
2841300000,SODIUM DICHROMATE,No plausible UCC match found
2841501000,POTASSIUM DICHROMATE,No plausible UCC match found
2841610000,POTASSIUM PERMANGANATE,No plausible UCC match found
2841690010,SODIUM PERMANGANATE,No plausible UCC match found
2841700000,MOLYBDATES (MOLYBDENUM CONTENT),No plausible UCC match found
2841701000,AMMONIUM MOLYBDATES (MOLYBDENUM CONTENT),No plausible UCC match found
2841705000,"MOLYBDATES, EXCEPT OF AMMONIUM (MOLYBDENUM), NESOI",No plausible UCC match found
2841800010,TUNGSTATES (WOLFRAMATES) OF AMMONIUM (TUNGSTEN CONTENT),No plausible UCC match found
2841800020,TUNGSTATES (WOLFRAMATES) OF CALCIUM (TUNGSTEN CNT),No plausible UCC match found
2841800040,"TUNGSTATES (WOLFRAMATE), EXC OF AMMONIUM, NESOI                      I",No plausible UCC match found
2841901000,"VANADATES,(VANADIUM CONTENT)",No plausible UCC match found
2841902000,AMMONIUM PERRHENATE,No plausible UCC match found
2841903000,POTASSIUM STANNATE,No plausible UCC match found
2841904000,ALUMINATES,No plausible UCC match found
2841904500,CHROMATES OF ZINC OR OF LEAD,No plausible UCC match found
2841905000,"SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS, NESOI",No plausible UCC match found
2842100000,DOUBLE OR COMPLEX SILICATES,No plausible UCC match found
2843100000,COLLOIDAL PRECIOUS METALS,No plausible UCC match found
2843210000,SILVER NITRATE,No plausible UCC match found
2843290100,"SILVER COMPOUNDS, EXCEPT SILVER NITRATE, NESOI",No plausible UCC match found
2843300000,GOLD COMPOUNDS,No plausible UCC match found
2844101000,URANIUM METAL,No plausible UCC match found
2844200010,URANIUM OXIDE ENRICHED IN U235,No plausible UCC match found
2844200020,URANIUM FLUORIDE ENRICHED IN U235,No plausible UCC match found
2844200030,"URANIUM COMPOUNDS ENRICHED IN U235, NESOI",No plausible UCC match found
2844301000,THORIUM COMPOUNDS,No plausible UCC match found
2844302010,URANIUM OXIDE DEPLETED IN U235,No plausible UCC match found
2844302020,URANIUM FLUORIDES DEPLETED IN U235,No plausible UCC match found
2844305010,URANIUM METAL DEPLETED IN U235,No plausible UCC match found
2846100000,CERIUM COMPOUNDS,No plausible UCC match found
2846100010,CERIUM OXIDES,No plausible UCC match found
2846902040,"RARE-EARTH OXIDES MIXTURES EXCEPT CERIUM OXIDES, NESOI",No plausible UCC match found
2846902060,"MIXTURES OF RARE-EARTH, EXCEPT CERIUM CHLORIDES, NESOI",No plausible UCC match found
2846902084,"MIXTURES OF RARE-EARTH, EXCEPT CERIUM CHLORIDES, NESOI",No plausible UCC match found
2846908090,"COMPOUNDS, INORGANIC OR ORGANIC, OF RARE-EARTH METALS, OF YTTRIUM OR OF SCANDIUM, OR MIXTURES OF THESE METALS, NESOI",No plausible UCC match found
2853000005,CYANOGEN CHLORIDE,No plausible UCC match found
2853000010,"GALLIUM ARSENIDE WAFERS, UNDOPED",No plausible UCC match found
2853100000,CYANOGEN CHLORIDE (CHLOROCYAN),No plausible UCC match found
2901101010,"ETHANE, SATURATED",No plausible UCC match found
2901101020,"NORMAL BUTANE (N-BUTANE), SATURATED",No plausible UCC match found
2901101030,"ISOBUTANE (2-METHYLPROPANE), SATURATED",No plausible UCC match found
2901210000,ETHYLENE (ETHENE),No plausible UCC match found
2901220000,PROPENE (PROPYLENE),No plausible UCC match found
2901242000,ISOPRENE PURITY OF 95% OR MORE BY WEIGHT,No plausible UCC match found
2901243000,"ISOPRENE (3-METHYL-1, 3-BUTADIENE; 2-METHYL-1, 3-BUTADIENE)",No plausible UCC match found
2902110000,CYCLOHEXANE,No plausible UCC match found
2902190010,DICYCLOPENTADIENE,No plausible UCC match found
2902200000,BENZENE OF A PURITY OF 95% OR MORE BY WEIGHT,No plausible UCC match found
2902410000,ORTHO-XYLENE,No plausible UCC match found
2902420000,META-XYLENE,No plausible UCC match found
2902430000,PARA-XYLENE,No plausible UCC match found
2902440000,MIXED XYLENE ISOMERS,No plausible UCC match found
2902500000,STYRENE,No plausible UCC match found
2902600000,ETHYLBENZENE,No plausible UCC match found
2902700000,CUMENE,No plausible UCC match found
2902901000,PSEUDOCUMENE,No plausible UCC match found
2902903010,DODECYLBENZENE,No plausible UCC match found
2902906000,"BIPHENYL (DIPHENYL), IN FLAKES",No plausible UCC match found
2903110010,CHLOROMETHANE (METHYL CHLORIDE),No plausible UCC match found
2903110020,CHLOROETHANE (ETHYL CHLORIDE),No plausible UCC match found
2903120000,DICHLOROMETHANE (METHYLENE CHLORIDE),No plausible UCC match found
2903130000,CHLOROFORM,No plausible UCC match found
2903140000,CARBON TETRACHLORIDE,No plausible UCC match found
2903150000,"1,2-DICHLOROETHANE (ETHYLENE DICHLORIDE)",No plausible UCC match found
2903193000,SEC-BUTYL CHLORIDE,No plausible UCC match found
2903196010,"METHYLCHLOROFORM (1,1,1-TRICHLOROETHANE)",No plausible UCC match found
2903210000,VINYL CHLORIDE (CHLOROETHYLENE),No plausible UCC match found
2903220000,TRICHLOROETHYLENE,No plausible UCC match found
2903230000,TETRACHLOROETHYLENE (PERCHLOROETHYLENE),No plausible UCC match found
2903310000,"ETHYLENE DIBROMIDE (ISO) (1,2-DIBROMOETHANE)",No plausible UCC match found
2903391520,METHYL BROMIDE,No plausible UCC match found
2903391550,"BROMINATED DERIVATIVES OF ACYCLIC HYDROCARBONS, NESOI",No plausible UCC match found
2903392005,"1,1,3,3,3-PENTAFLUORO-2-(TRIFLUOROMETHYL)PROP-1-ENE",No plausible UCC match found
2903392015,"FLUORINATED HYDROCARBONS, NESOI",No plausible UCC match found
2903392020,"1,1,1,2-TETRAFLUOROETHANE (HFC-134A)",No plausible UCC match found
2903392030,"FLUORINATED HYDROCARBONS, NESOI",No plausible UCC match found
2903392035,"FLUORINATED HYDROCARBONS, DIFLUOROMETHANE; PENTAFLUORETHANE; & 1,1,1-TRIFLUOROETHANE",No plausible UCC match found
2903392045,"FLUORINATED HYDROCARBONS, NESOI",No plausible UCC match found
2903710000,CHLORODIFLUOROMETHANE (HCFC-22),No plausible UCC match found
2903720000,DICHLOROTRIFLUOROETHANES,No plausible UCC match found
2903720020,DICHLOROTRIFLUOROETHANE (HCFC-123),No plausible UCC match found
2903730000,DICHLOROFLUOROETHANES,No plausible UCC match found
2903740000,CHLORODIFLUOROETHANES,No plausible UCC match found
2903750000,DICHLOROPENTAFLUOROPROPANES,No plausible UCC match found
2903760010,BROMOTRIFLUOROMETHANE (HALON 1301),No plausible UCC match found
2903770010,TRICHLOROFLUOROMETHANE (CFC-11),No plausible UCC match found
2903770020,TRICHLOROTRIFLUOROETHANES,No plausible UCC match found
2903770030,DICHLOROTETRAFLUOROETHANE (CFC 114),No plausible UCC match found
2903770050,DICHLORODIFLUOROMETHANE,No plausible UCC match found
2903791000,BROMOCHLOROMETHANE,No plausible UCC match found
2903799000,"HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT HALOGENS, NESOI",No plausible UCC match found
2903799030,MONOCHLOROTETRAFLUOROETHANE (HCFC-124),No plausible UCC match found
2903799070,"HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT HALOGENS, NESOI",No plausible UCC match found
2903810000,"1,2,3,4,5,6-HEXACHLOROCYCLOHEXANE",No plausible UCC match found
2903830000,HALOGENATED DERIVATIVES OF CYCLANIC CYCLENIC OR CYCLOTERPENIC HYDROCARBONS: MIREX,No plausible UCC match found
2903890500,DIBROMOETHYLDIBROMOCYCLOHEXANE,No plausible UCC match found
2903894000,"1,3,5,7,9,11-HEXABROMOCYCLODODECANE",No plausible UCC match found
2903896000,TETRABROMOCYCLOOCTANE,No plausible UCC match found
2903911000,CHLOROBENZENE,No plausible UCC match found
2903912000,ORTHO-DICHLOROBENZENE,No plausible UCC match found
2903913000,PARA-DICHLOROBENZENE,No plausible UCC match found
2903930000,"HALOGENATED DERIVATIVES OF AROMATIC HYDROCARBONS, PENTACHLOROBENZENE",No plausible UCC match found
2903940000,"HALOGENATED DERIVATIVES OF AROMATIC HYDROCARBONS, HEXABROMOBIPHENYLS",No plausible UCC match found
2903990002,HALOGENATED DERIVATIVES OF AROMATIC HYDROCARBONS NESOI,No plausible UCC match found
2903991500,TRIPHENYLMETHYL CHLORIDE,No plausible UCC match found
2903992300,PENTABROMOETHYLBENZENE,No plausible UCC match found
2903992700,TRIBROMOCUMENE,No plausible UCC match found
2903993000,PESTICIDES OF HALOGENATED DERIV OF AROMATIC HYDROCARBONS,No plausible UCC match found
2903998000,"HALOGENATED DERIVATIVES OF AROMATIC HYDROCARBONS, NESOI",No plausible UCC match found
2903998001,"HALOGENATED DERIVATIVES OF AROMATIC HYDROCARBONS, NESOI",No plausible UCC match found
2904100000,"HYDROCARBON DERIVATIVES CONTAINING ONLY SULFO GROUPS, THEIR SALTS ANDESTERS",No plausible UCC match found
2904100400,2-ANTHRACENESULFONIC ACID,No plausible UCC match found
2904100800,BENZENESULFONYL CHLORIDE,No plausible UCC match found
2904201000,PARA-NITROTOLUENE,No plausible UCC match found
2904201500,PARA-NITRO-ORTHO-XYLENE,No plausible UCC match found
2904202000,TRINITROTOLUENE,No plausible UCC match found
2904203500,"NITRATED BENZENE, NITRATED TOLUENE , (EXCEPT P-NITROTOLUENE), OR NITRATED NAPHTHALENE",No plausible UCC match found
2904310000,PERFLUOROOCTANE SULFONIC ACID,No plausible UCC match found
2904320000,AMMONIUM PERFLUOROOCTANE SULFONATE,No plausible UCC match found
2904340000,POTASSIUM PERFLUOROOCTANE SULFONATE,No plausible UCC match found
2904360000,PERFLUOROOCTANE SULFONYL FLUORIDE,No plausible UCC match found
2904900400,MONOCHLOROMONONITROBENZENES; O-NITROCHLOROBENZENE; P-NITROCHLOROBENZENE,No plausible UCC match found
2904900800,MONOCHLOROMONONITROBENZENES NESOI,No plausible UCC match found
2904902000,NITROTOLUENESULFONIC ACIDS,No plausible UCC match found
2904905005,TRICHLORONITROMETHANE (CHLOROPICRIN),No plausible UCC match found
2904909000,"SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF HYDROCARBONS, NESOI",No plausible UCC match found
2904910000,TRICHLORONITROMETHANE (CHLOROPICRIN),No plausible UCC match found
2904990400,MONOCHLOROMONONITROBENZENES; O-NITROCHLOROBENZENE; P-NITROCHLOROBENZENE,No plausible UCC match found
2904990800,MONOCHLOROMONONITROBENZENES NESOI,No plausible UCC match found
2904992000,NITROTOLUENESULFONIC ACIDS,No plausible UCC match found
2905120010,PROPAN-1-OL,No plausible UCC match found
2905120050,PROPAN-2-OL,No plausible UCC match found
2905145050,"BUTANOLS, NESOI",No plausible UCC match found
2905220000,UNSATURATED ACYCLIC MONOHYDRIC TERPENE ALCOHOLS,No plausible UCC match found
2905221000,GERANIOL,No plausible UCC match found
2905222000,ISOPHYTOL,No plausible UCC match found
2905225010,CITRONELLOL,No plausible UCC match found
2905299000,"UNSATURATED MONOHYDRIC ALCOHOLS, NESOI",No plausible UCC match found
2905310000,ETHYLENE GLYCOL (ETHANEDIOL),No plausible UCC match found
2905320000,"PROPYLENE GLYCOL (PROPANE-1,2-DIOL)",No plausible UCC match found
2905391000,BUTYLENE GLYCOL,No plausible UCC match found
2905392000,NEOPENTYL GLYCOL,No plausible UCC match found
2905396000,HEXYLENE GLYCOL,No plausible UCC match found
2905410000,"2-ETHYL-2-(HYDROXYMETHYL)PROPANE-1,3-DIOL (TRIMETHYLOLPROPANE)",No plausible UCC match found
2905420000,PENTAERYTHRITOL,No plausible UCC match found
2905430000,MANNITOL,No plausible UCC match found
2905440000,D-GLUCITOL (SORBITOL),No plausible UCC match found
2905450000,GLYCEROL,No plausible UCC match found
2905493000,XYLITOL,No plausible UCC match found
2905510000,ETHCHLOROVYNOL (INN),No plausible UCC match found
2905591000,"HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF MONOHYDRIC ALCOHOLS",No plausible UCC match found
2905593000,DIBROMONEOPENTYLGLYCOL,No plausible UCC match found
2905599000,"HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF ACYCLIC ALCOHOLS, NESOI",No plausible UCC match found
2906110000,MENTHOL,No plausible UCC match found
2906131000,INOSITOLS,No plausible UCC match found
2906135000,STEROLS,No plausible UCC match found
2906193000,TERPINEOLS,No plausible UCC match found
2907151000,ALPHA-NAPHTHOL,No plausible UCC match found
2907153000,2-NAPHTHOL (B-NAPHTHOL),No plausible UCC match found
2907191000,ALKYLCRESOLS,No plausible UCC match found
2907192000,ALKYLPHENOLS,No plausible UCC match found
2907194000,THYMOL,No plausible UCC match found
2907220000,HYDROQUINONE (QUINOL),No plausible UCC match found
2907290500,PHENOL-ALCOHOLS,No plausible UCC match found
2907291000,PYROGALLIC ACID,No plausible UCC match found
2907291500,"4,4'-BIPHENOL",No plausible UCC match found
2907292500,TERT-BUTYLHYDROQUINONE,No plausible UCC match found
2907299000,"POLYPHENOLS, NESOI",No plausible UCC match found
2908110000,PENTACHLOROPHENOL (ISO),No plausible UCC match found
2908190500,"2,2,-BIS(4-HYDROXYPHENYL)-1,1,1,3,3,3-HEXAFLUOROPROPANE",No plausible UCC match found
2908191500,"3-HYDROXY-A,A,A-TRIFLUOROTOLUENE",No plausible UCC match found
2908192500,TETRABROMOBISPHENOL A,No plausible UCC match found
2908193500,"HALOGENATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS, DESCRIBED IN ADDITIONAL US NOTE 3 TO SEC 6, NESOI",No plausible UCC match found
2908196000,"HALOGENATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS, NESOI",No plausible UCC match found
2908990600,4-HYDROXY-1-NAPHTHALENESULFONIC ACID (1-NAPHTHOL-4-SULFONIC ACID),No plausible UCC match found
2908992000,P-NITROPHENOL,No plausible UCC match found
2909110000,DIETHYL ETHER,No plausible UCC match found
2909191400,METHYL TERTIARY-BUTYL ETHER (MTBE),No plausible UCC match found
2909191800,"ETHERS OF MONOHYDRIC ALCOHOLS, NESOI",No plausible UCC match found
2909193000,TRIETHYLENE GLYCOL DICHLORIDE,No plausible UCC match found
2909303000,PESTICIDES,No plausible UCC match found
2909410000,"2,2-OXYDIETHANOL (DIETHYLENE GLYCOL, DIGOL)",No plausible UCC match found
2909430000,MONOBUTYL ETHERS OF ETHYLENE GLYCOL OR OF DIETHYLENE GLYCOL,No plausible UCC match found
2909440110,MONOMETHYL ETHERS OF ETHYLENE GLYCOL OR OF DIETHYLENE GLYCOL,No plausible UCC match found
2909440150,"MONOALKYL ETHERS OF ETHYLENE GLYCOL OR OF DIETHYLENE GLYCOL, NESOI",No plausible UCC match found
2909490500,GUAIFENESIN,No plausible UCC match found
2909492000,GLYCEROL ETHERS,No plausible UCC match found
2909493000,DI-PENTAERYTHRITOL HAVEIN A PRUITY OF 94% OR MORE BY WEIGHT,No plausible UCC match found
2909501000,4-ETHYLGUAIACOL,No plausible UCC match found
2910100000,OXIRANE (ETHYLENE OXIDE),No plausible UCC match found
2910200000,METHYLOXIRANE (PROPYLENE OXIDE),No plausible UCC match found
2910300000,"1-CHLORO-2,3-EPOXYPROPANE (EPICHLOROHYDRIN)",No plausible UCC match found
2910400000,"DIELDRIN (ISO, INN)",No plausible UCC match found
2910500000,ENDRIN,No plausible UCC match found
2910901000,BUTYLENE OXIDE,No plausible UCC match found
2911001000,"1,1-BIS-(1-METHYLETHOXY) CYCLOHEXANE",No plausible UCC match found
2912110000,METHANAL (FORMALDEHYDE),No plausible UCC match found
2912120000,ETHANAL (ACETALDEHYDE),No plausible UCC match found
2912191000,CITRAL,No plausible UCC match found
2912192000,ODORIFEROUS OR FLAVORING COMPOUNDS W/ACYCLIC ALDEHYDES NESOI,No plausible UCC match found
2912192500,"BUTANAL (BUTYRALDEHYDE, NORMAL ISOMER)",No plausible UCC match found
2912193000,GLYOXAL,No plausible UCC match found
2912194000,ISOBUTANAL,No plausible UCC match found
2912210000,BENZALDEHYDE,No plausible UCC match found
2912291000,PHENYLACETALDEHYDE,No plausible UCC match found
2912410000,VANILLIN (4-HYDROXY-3-METHOXYBENZALDEHYDE),No plausible UCC match found
2912420000,ETHYLVANILLIN (3-ETHOXY-4-HYDROXY-BENZALDEHYDE),No plausible UCC match found
2912491000,PARA-ANISALDEHYDE,No plausible UCC match found
2912491500,P-HYDROXYBENZALDEHYDE,No plausible UCC match found
2912495500,HYDROXYCITRONELLAL,No plausible UCC match found
2912496500,ALDEHYDE-ALCOHOLS,No plausible UCC match found
2912501000,METALDEHYDE (POWDER OR CRYSTAL FORM),No plausible UCC match found
2912505000,"CYCLIC POLYMERS OF ALDEHYDES, NESOI",No plausible UCC match found
2912600000,PARAFORMALDEHYDE,No plausible UCC match found
2913002000,4--FLUORO-3-PHENOXYBENZALDEHYDE,No plausible UCC match found
2913004000,"AROMATIC HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF PRODUCT OF HEADING 2912",No plausible UCC match found
2914110000,ACETONE (PROPANONE),No plausible UCC match found
2914120000,BUTANONE,No plausible UCC match found
2914130000,4-METHYLPENTAN-2-ONE (METHYL ISOBUTYL KETONE),No plausible UCC match found
2914221000,CYCLOHEXNONE,No plausible UCC match found
2914222000,METHYLCYCLOHEXANONES,No plausible UCC match found
2914291000,ISOPHORONE,No plausible UCC match found
2914293100,SYNTHETIC CAMPHOR,No plausible UCC match found
2914293200,CAMPHOR (2-CAMPHANONE),No plausible UCC match found
2914310000,PHENYLACETONE (PHENYLPROPAN-2-ONE),No plausible UCC match found
2914402000,"1,2,3-INDANTRIONE MONOHYDRATE (NINHYDRIN)",No plausible UCC match found
2914406000,"1,3-DIHYDROXYACETONE",No plausible UCC match found
2914501000,5-BENZOYL-4-HYDROXY-2-METHOXY-BENZENESULFONIC ACID,No plausible UCC match found
2914610000,ANTHRAQUINONE,No plausible UCC match found
2914620000,COENZYME Q10 (UBIDECARENONE (INN),No plausible UCC match found
2914696000,"1,4-DIHYDROXYANTHRAQUINONE; 2-ETHYLANTHRAQUINONE",No plausible UCC match found
